Year,Avg_temp,Mv avg 5yrs,Mv avg 10yrs,Mv avg 15yrs
1856,8,8.092,8.059,8.003866667
1857,7.76,8.024,8.026,8.023466667
1858,8.1,8.036,8.038,8.035066667
1859,8.25,8.044,8.065,8.046933333
1860,7.96,8.014,8.071,8.056133333
1861,7.85,7.984,8.038,8.051866667
1862,7.56,7.944,7.984,8.044
1863,8.11,7.946,7.991,8.0388
1864,7.98,7.892,7.968,8.0256
1865,8.18,7.936,7.975,8.014666667
1866,8.29,8.024,8.004,8.014533333
1867,8.44,8.2,8.072,8.026
1868,8.25,8.228,8.087,8.038533333
1869,8.43,8.318,8.105,8.054
1870,8.2,8.322,8.129,8.066933333
1871,8.12,8.288,8.156,8.08
1872,8.19,8.238,8.219,8.094266667
1873,8.35,8.258,8.243,8.109066667
1874,8.43,8.258,8.288,8.123333333
1875,7.86,8.19,8.256,8.135066667
1876,8.08,8.182,8.235,8.148266667
1877,8.54,8.252,8.245,8.1688
1878,8.83,8.348,8.303,8.1956
1879,8.17,8.296,8.277,8.222533333
1880,8.12,8.348,8.269,8.25
1881,8.27,8.386,8.284,8.274133333
1882,8.13,8.304,8.278,8.281066667
1883,7.98,8.134,8.241,8.2748
1884,7.77,8.054,8.175,8.2572
1885,7.92,8.014,8.181,8.236666667
1886,7.95,7.95,8.168,8.214133333
1887,7.91,7.906,8.105,8.192
1888,8.09,7.928,8.031,8.17
1889,8.32,8.038,8.046,8.155333333
1890,7.97,8.048,8.031,8.145866667
1891,8.02,8.062,8.006,8.137866667
1892,8.07,8.094,8,8.127333333
1893,8.06,8.088,8.008,8.11
1894,8.16,8.056,8.047,8.094
1895,8.15,8.092,8.07,8.076933333
1896,8.21,8.13,8.096,8.059866667
1897,8.29,8.174,8.134,8.0512
1898,8.18,8.198,8.143,8.055466667
1899,8.4,8.246,8.151,8.068266667
1900,8.5,8.316,8.204,8.0884
1901,8.54,8.382,8.256,8.1172
1902,8.3,8.384,8.279,8.149066667
1903,8.22,8.392,8.295,8.18
1904,8.09,8.33,8.288,8.199466667
1905,8.23,8.276,8.296,8.214666667
1906,8.38,8.244,8.313,8.2268
1907,7.95,8.174,8.279,8.232133333
1908,8.19,8.168,8.28,8.237466667
1909,8.18,8.186,8.258,8.246133333
1910,8.22,8.184,8.23,8.252266667
1911,8.18,8.144,8.194,8.2532
1912,8.17,8.188,8.181,8.254133333
1913,8.3,8.21,8.189,8.254933333
1914,8.59,8.292,8.239,8.258
1915,8.59,8.366,8.275,8.261333333
1916,8.23,8.376,8.26,8.260933333
1917,8.02,8.346,8.267,8.2584
1918,8.13,8.312,8.261,8.253066667
1919,8.38,8.27,8.281,8.249066667
1920,8.36,8.224,8.295,8.2456
1921,8.57,8.292,8.334,8.2488
1922,8.41,8.37,8.358,8.261866667
1923,8.42,8.428,8.37,8.2792
1924,8.51,8.454,8.362,8.297066667
1925,8.53,8.488,8.356,8.317333333
1926,8.73,8.52,8.406,8.3424
1927,8.52,8.542,8.456,8.366
1928,8.63,8.584,8.506,8.390933333
1929,8.24,8.53,8.492,8.4068
1930,8.63,8.55,8.519,8.419066667
1931,8.72,8.548,8.534,8.430533333
1932,8.71,8.586,8.564,8.446533333
1933,8.34,8.528,8.556,8.460933333
1934,8.63,8.606,8.568,8.483333333
1935,8.52,8.584,8.567,8.507333333
1936,8.55,8.55,8.549,8.524533333
1937,8.7,8.548,8.567,8.5364
1938,8.86,8.652,8.59,8.551333333
1939,8.76,8.678,8.642,8.566266667
1940,8.76,8.726,8.655,8.582133333
1941,8.77,8.77,8.66,8.5988
1942,8.73,8.776,8.662,8.6144
1943,8.76,8.756,8.704,8.625866667
1944,8.85,8.774,8.726,8.642133333
1945,8.58,8.738,8.732,8.654666667
1946,8.68,8.72,8.745,8.666133333
1947,8.8,8.734,8.755,8.676
1948,8.75,8.732,8.744,8.6896
1949,8.59,8.68,8.727,8.694533333
1950,8.37,8.638,8.688,8.698133333
1951,8.63,8.628,8.674,8.703333333
1952,8.64,8.596,8.665,8.706533333
1953,8.87,8.62,8.676,8.7044
1954,8.56,8.614,8.647,8.700133333
1955,8.63,8.666,8.652,8.696133333
1956,8.28,8.596,8.612,8.684533333
1957,8.73,8.614,8.605,8.673733333
1958,8.77,8.594,8.607,8.662933333
1959,8.73,8.628,8.621,8.6532
1960,8.58,8.618,8.642,8.6452
1961,8.8,8.722,8.659,8.645333333
1962,8.75,8.726,8.67,8.6448
1963,8.86,8.744,8.669,8.6456
1964,8.41,8.68,8.654,8.6456
1965,8.53,8.67,8.644,8.647733333
1966,8.6,8.63,8.676,8.647866667
1967,8.7,8.62,8.673,8.649466667
1968,8.52,8.552,8.648,8.644933333
1969,8.6,8.59,8.635,8.643333333
1970,8.7,8.624,8.647,8.640533333
1971,8.6,8.624,8.627,8.6424
1972,8.5,8.584,8.602,8.6404
1973,8.95,8.67,8.611,8.645466667
1974,8.47,8.644,8.617,8.646533333
1975,8.74,8.652,8.638,8.6488
1976,8.35,8.602,8.613,8.6408
1977,8.85,8.672,8.628,8.6372
1978,8.69,8.62,8.645,8.628933333
1979,8.73,8.672,8.658,8.6284
1980,8.98,8.72,8.686,8.631733333
1981,9.17,8.884,8.743,8.648666667
1982,8.64,8.842,8.757,8.663466667
1983,9.03,8.91,8.765,8.687333333
1984,8.69,8.902,8.787,8.708133333
1985,8.66,8.838,8.779,8.7224
1986,8.83,8.77,8.827,8.732133333
1987,8.99,8.84,8.841,8.7492
1988,9.2,8.874,8.892,8.7628
1989,8.92,8.92,8.911,8.7812
1990,9.23,9.034,8.936,8.806666667
1991,9.18,9.104,8.937,8.840133333
1992,8.84,9.074,8.957,8.866933333
1993,8.87,9.008,8.941,8.8928
1994,9.04,9.032,8.976,8.9168
1995,9.35,9.056,9.045,8.9392
1996,9.04,9.028,9.066,8.9488
1997,9.2,9.1,9.087,8.966
1998,9.52,9.23,9.119,8.987333333
1999,9.29,9.28,9.156,9.012533333
2000,9.2,9.25,9.153,9.04
2001,9.41,9.324,9.176,9.076933333
2002,9.57,9.398,9.249,9.114133333
2003,9.53,9.4,9.315,9.1492
2004,9.32,9.406,9.343,9.1816
2005,9.7,9.506,9.378,9.213066667
2006,9.53,9.53,9.427,9.241466667
2007,9.73,9.562,9.48,9.274
2008,9.43,9.542,9.471,9.3096
2009,9.51,9.58,9.493,9.346133333
2010,9.7,9.58,9.543,9.381066667
2011,9.52,9.578,9.554,9.417733333
2012,9.51,9.534,9.548,9.446666667
2013,9.61,9.57,9.556,9.469333333
